n, bucket size, dimension, epsilon, index map construction time, k sum, input matrix generation time, GEMV time, GEMM time, total time
8192.000000, 32.000000, 2.000000, 0.000100, 64.222206, 216790.000000, 3051.119629, 1.244160, 3466.619873, 6603.818848, 
4096.000000, 32.000000, 2.000000, 0.000100, 33.781761, 71293.000000, 1130.124268, 0.669696, 782.961670, 1956.842529, 
2048.000000, 32.000000, 2.000000, 0.000100, 18.431999, 21480.000000, 720.205811, 0.402432, 247.251968, 991.786011, 
1024.000000, 32.000000, 2.000000, 0.000100, 10.060800, 6776.000000, 569.017334, 0.238592, 102.946815, 685.962219, 
512.000000, 32.000000, 2.000000, 0.000100, 5.886976, 2164.000000, 511.695862, 0.249856, 44.286976, 565.577698, 
256.000000, 32.000000, 2.000000, 0.000100, 3.332096, 760.000000, 489.561096, 0.140288, 20.726784, 516.684814, 
128.000000, 32.000000, 2.000000, 0.000100, 1.876992, 240.000000, 474.547211, 0.221216, 9.455616, 487.911438, 
8192.000000, 32.000000, 2.000000, 0.000001, 63.251457, 367004.000000, 2478.574463, 1.307648, 3745.390625, 6310.699219, 
4096.000000, 32.000000, 2.000000, 0.000001, 32.299007, 109650.000000, 1128.252441, 0.724992, 866.512878, 2037.699585, 
2048.000000, 32.000000, 2.000000, 0.000001, 17.865728, 33232.000000, 726.332397, 0.442368, 259.638245, 1010.484192, 
1024.000000, 32.000000, 2.000000, 0.000001, 9.849856, 10724.000000, 573.973511, 0.274432, 107.150337, 695.374878, 
512.000000, 32.000000, 2.000000, 0.000001, 5.615616, 3312.000000, 529.999878, 0.175136, 46.589951, 584.984558, 
256.000000, 32.000000, 2.000000, 0.000001, 3.356672, 1038.000000, 488.794067, 0.152576, 20.707329, 514.890747, 
128.000000, 32.000000, 2.000000, 0.000001, 1.727488, 304.000000, 498.336761, 0.118816, 9.706496, 511.796234, 
8192.000000, 32.000000, 2.000000, 0.001000, 63.312897, 149826.000000, 2449.666992, 1.209344, 2589.320312, 5120.400391, 
4096.000000, 32.000000, 2.000000, 0.001000, 34.600960, 44911.000000, 1127.512085, 0.626688, 691.248108, 1862.244263, 
2048.000000, 32.000000, 2.000000, 0.001000, 17.832960, 14437.000000, 708.162537, 0.389120, 241.096710, 973.218811, 
1024.000000, 32.000000, 2.000000, 0.001000, 10.190848, 5043.000000, 583.476196, 0.219104, 98.057213, 695.261169, 
512.000000, 32.000000, 2.000000, 0.001000, 5.878784, 1717.000000, 527.628296, 0.164864, 43.873280, 579.943420, 
256.000000, 32.000000, 2.000000, 0.001000, 3.414016, 607.000000, 489.090057, 0.139264, 21.519360, 516.217834, 
128.000000, 32.000000, 2.000000, 0.001000, 0.057152, 0.000000, 1510.617798, 0.009120, 2.893216, 1515.295776, 
