n, bucket size, dimension, epsilon, index map construction time, k sum, input matrix generation time, GEMV time, Dense GEMV time, GEMM time, dense GEMM time, total time
128.000000, 32.000000, 2.000000, 0.001000, 2.048000, 220.000000, 343.257080, 0.227328, 707478880256.000000, 9.104384, -nan, 356.385803, 
256.000000, 32.000000, 2.000000, 0.001000, 3.398656, 600.000000, 346.195953, 0.141344, 707478880256.000000, 20.783104, -nan, 372.491272, 
512.000000, 32.000000, 2.000000, 0.001000, 5.873664, 1710.000000, 370.384888, 0.169984, 0.002604, 43.623425, -nan, 422.420471, 
1024.000000, 32.000000, 2.000000, 0.001000, 10.289152, 5034.000000, 420.401154, 0.224256, 707478880256.000000, 95.832062, -nan, 530.131958, 
2048.000000, 32.000000, 2.000000, 0.001000, 18.609152, 14317.000000, 529.961975, 0.396288, 0.002604, 227.859421, -nan, 782.198792, 
4096.000000, 32.000000, 2.000000, 0.001000, 34.949120, 44987.000000, 878.038025, 0.681952, 707478880256.000000, 678.325195, -nan, 1600.196533, 
8192.000000, 32.000000, 2.000000, 0.001000, 64.395264, 149899.000000, 1853.329468, 1.224704, 707478880256.000000, 2505.883545, -nan, 4440.993652, 
16384.000000, 32.000000, 2.000000, 0.001000, 125.646851, 553934.000000, 4846.754883, 2.503680, 0.002604, 11372.326172, -nan, 16381.832031, 
32768.000000, 32.000000, 2.000000, 0.001000, 246.567932, 1950242.000000, 15047.811523, 5.265408, 707478880256.000000, 58132.777344, -nan, 73516.968750, 
65536.000000, 32.000000, 2.000000, 0.001000, 497.507294, 6029721.000000, 52107.800781, 11.446272, 707478880256.000000, 326579.750000, -nan, 379433.468750, 
128.000000, 32.000000, 2.000000, 0.001000, 0.647168, 216.000000, 335.707123, 0.156672, 0.049152, 9.262080, 0.049152, 629.112854, 
256.000000, 32.000000, 2.000000, 0.001000, 0.991232, 612.000000, 348.570618, 0.141312, 0.051200, 21.313536, 0.060416, 656.847900, 
512.000000, 32.000000, 2.000000, 0.001000, 1.339392, 1695.000000, 373.294067, 0.166912, 0.053248, 44.175362, 0.126976, 706.234375, 
1024.000000, 32.000000, 2.000000, 0.001000, 1.630208, 5063.000000, 421.469177, 0.222208, 0.060416, 92.094498, 0.540704, 804.632568, 
2048.000000, 32.000000, 2.000000, 0.001000, 1.989600, 14306.000000, 531.490845, 0.387040, 0.094208, 218.638336, 3.104768, 1048.908813, 
4096.000000, 32.000000, 2.000000, 0.001000, 2.388960, 44922.000000, 875.070435, 0.673792, 0.210944, 686.076904, 20.025345, 1881.336792, 
8192.000000, 32.000000, 2.000000, 0.001000, 2.751488, 150176.000000, 1845.399536, 1.275904, 0.673792, 2493.268066, 206.202881, 4858.716309, 
16384.000000, 32.000000, 2.000000, 0.001000, 3.588096, 553810.000000, 4865.619141, 2.504704, 2.529280, 11375.606445, 1676.722168, 18275.091797, 
64.000000, 32.000000, 2.000000, 0.001000, 0.327680, 88.000000, 478.736389, 0.128000, 0.049184, 4.920320, 0.052224, 769.208313, 
64.000000, 32.000000, 2.000000, 0.000010, 0.336896, 92.000000, 483.861511, 0.220160, 0.051200, 4.811776, 0.051200, 841.516052, 
64.000000, 32.000000, 2.000000, 0.000010, 0.329728, 98.000000, 336.528381, 0.133120, 0.049152, 4.933632, 0.055296, 627.606506, 
32.000000, 32.000000, 2.000000, 0.000010, 0.264192, 32.000000, 326.146057, 0.162816, 0.048128, 2.597888, 0.051200, 693.599182, 
32.000000, 32.000000, 2.000000, 0.000010, 0.232448, 32.000000, 327.528198, 0.162816, 0.049152, 2.570240, 0.050176, 638.437317, 
64.000000, 32.000000, 2.000000, 0.000010, 13.277152, 100.000000, 367.829956, 0.226304, 0.064512, 5.476352, 0.060416, 707.442688, 
64.000000, 32.000000, 2.000000, 0.000010, 13.270048, 100.000000, 366.207520, 0.226304, 0.059392, 5.672960, 0.059392, 706.084839, 
64.000000, 32.000000, 2.000000, 0.000010, 13.259776, 100.000000, 335.536133, 0.220128, 0.050176, 5.329920, 0.054272, 645.539856, 
64.000000, 32.000000, 2.000000, 0.000010, 13.262848, 100.000000, 334.515198, 0.222208, 0.048128, 5.376000, 0.054304, 650.825745, 
4096.000000, 32.000000, 2.000000, 0.000010, 110.718941, 87764.000000, 997.108765, 5.533696, 0.235520, 1572.447266, 20.080641, 3518.543945, 
64.000000, 32.000000, 2.000000, 0.000010, 15.387648, 100.000000, 371.665924, 0.225312, 0.061440, 5.468160, 0.099360, 715.833374, 
1.000000, 32.000000, 2.000000, 0.000010, 0.253952, 32.000000, 332.265472, 0.159744, 0.048128, 2.220032, 0.035840, 640.432068, 
1024.000000, 32.000000, 2.000000, 0.000010, 64.423935, 8592.000000, 435.202057, 1.499136, 0.062464, 135.707642, 0.520192, 1047.205933, 
8192.000000, 32.000000, 2.000000, 0.000010, 152.468445, 301662.000000, 2293.888916, 10.548224, 0.680960, 8909.054688, 208.467972, 12856.286133, 
64.000000, 32.000000, 2.000000, 0.000010, 13.299712, 100.000000, 370.959351, 0.226304, 0.062464, 5.403648, 0.060416, 716.207092, 
8192.000000, 32.000000, 2.000000, 0.000010, 156.385284, 301662.000000, 2487.645264, 10.564608, 0.702464, 9064.775391, 208.114685, 13234.784180, 
